2022-07-13 19:10:17 INFO     Started
2022-07-13 19:10:19 INFO     build program: kernel 'mine_eight_sequential' was part of a lengthy cache retrieval (0.47 s)
2022-07-14 10:17:36 INFO        0: [ 8]        6107773513424 00000000c55e505ad3d9336860c71909b79a2e427bebb1e93e676d297c9bb5fd
2022-07-14 10:17:55 INFO        0: [ 8]        6113522315730 000000002bcbc192f7bdbbb2cf87df32cc7675f64b5707cdbbb9ed426da75f12
2022-07-14 10:17:55 INFO        1: [ 8]        6114874340224 00000000ce9e5c4d1cbad9b323258ebb21a2796c6ff598c41d46c0e4562db8bf
2022-07-14 10:17:55 INFO        2: [ 8]        6110236492338 000000007d7556647de9ec12846333d12911cdd0d12488888594db284d6e1bf2
2022-07-14 10:17:55 INFO        3: [ 9]        6114922873332 000000000c31a54a0e106b7ac4b85469495121d584d8cd19c47b831ab841c2f9
2022-07-14 10:17:55 INFO        4: [ 8]        6111823957829 00000000cdb998d163c9d1b458dd03c14a755708fe6439ac9fddc2730be27127
2022-07-14 10:18:13 INFO        0: [ 8]        6116484093588 00000000782d56128f9286a2da1d1de724be7b3656f1a7000a6c716e553509b2
2022-07-14 10:18:13 INFO        1: [ 8]        6116097938964 000000002e07be8dc7a190ff8831210164578d44a814c5e88e4ac00be644b949
2022-07-14 10:18:31 INFO        0: [ 8]        6120280552198 00000000c9445fa32e521d849c380c77a60c97d4a6ddd212c82b39ba5369cb85
2022-07-14 10:18:31 INFO        1: [ 8]        6121227696725 000000005ce616a49062676e4f9024450aefe0d1d506d367a82c4b7733be96be
2022-07-14 10:18:49 INFO        0: [ 9]        6128574539869 000000000e0007a91549c1cde31e1a41dbb6c6d3ae1fb43b5d4dd7d7ed309a5b
2022-07-14 10:19:44 INFO        0: [ 8]        6145215226807 00000000ea8d1122c0621292a5930ceb5beaabe364a5ec08927eb8ab0db2527a
2022-07-14 10:19:44 INFO        1: [ 8]        6143188238448 0000000034c819646d1e79bb10be4c78eabfecd4dfdd2b9f74d7b9b70f87c795
2022-07-14 10:19:44 INFO        2: [ 8]        6145473353411 00000000a353245db0e18a8236a0dd26e3d02345a3e30d5f53616afc846fa6b3
2022-07-14 10:19:44 INFO        3: [ 8]        6140663690206 00000000db86c2ba0436b3de606d6f85d5e2c38d976ac53d82d87b4041a982cc
2022-07-14 10:20:02 INFO        0: [ 8]        6147752171450 0000000018ea06904930d80160f9b18457320b4d03f8b42029d77c3b62a727be
2022-07-14 10:20:20 INFO        0: [ 8]        6152002274999 00000000eeb9cb0923975a70129ee5f5b838ebee664c18c1920f928935b39817
2022-07-14 10:20:38 INFO        0: [ 8]        6160940510244 0000000066ed5d9cee0008a0eeafef0fb088fea0f9a212e4ac05d84d899b4291
2022-07-14 10:20:57 INFO        0: [ 8]        6164979159934 00000000b83dec09e2501cfcc34e65b84c73b18237b099d8722d074727552f44
2022-07-14 10:20:57 INFO        1: [ 8]        6165694225499 0000000059e5c0db87043562829f103276fb29c1b2190edc0917525eb5c86c74
2022-07-14 10:20:57 INFO        2: [ 8]        6163710588957 00000000a26f7cd9c747262507ccc280dc3c1b8686f289e4928926fac50e6a43
2022-07-14 10:20:57 INFO        3: [ 8]        6163586783587 000000003af5c93ab585cbcf06656375f18042223f46fb7fc743e5c132846358
2022-07-14 10:21:33 INFO        0: [ 8]        6174716185922 0000000087e89853c08cca76bb9c9c56c12d0515a9fe89f74c5206f0f7cba1de
2022-07-14 10:21:51 INFO        0: [ 8]        6179195122153 00000000f09524299cb9890577bda652b12144ab660d208e2c607f5333b02ee2
2022-07-14 10:21:51 INFO        1: [ 8]        6179400433492 0000000031c3b2002c4bc641962d6753678894b4940cad29fae3348ff49d56ad
2022-07-14 10:21:51 INFO        2: [ 8]        6178138489423 00000000aeeebc598c3eea65c88b79a532519e04e83dce9560ed767dd7d4e541
2022-07-14 10:21:51 INFO        3: [ 8]        6179956629213 00000000dc6c15c253701c69e1b8f10786b9a8aad13a7c7d8ee3c015712c45fa
2022-07-14 10:21:51 INFO        4: [ 8]        6178496676244 00000000383506d8228489c64534f78e26f49672cf429d0af4e60ae0ef996f62
2022-07-14 10:22:09 INFO        0: [ 9]        6185473680121 000000000236ff699cbf9e19d43a207a48ca05f6b2c3f3ee1332af2d70ab5d98
2022-07-14 10:22:28 INFO        0: [ 8]        6190792950825 0000000045b118c674309c0602cc0e1efd655bec169191cafeb60bfc0655e4f4
2022-07-14 10:23:04 INFO        0: [ 8]        6197701280768 000000005891c22a10c6b4f0b5f8bec40750856b7788e3ce9eb2c94d9b9939a6
2022-07-14 10:23:04 INFO        1: [ 8]        6200939524242 00000000375a0cba5d64149c246806d4d85b7a38539aeb0ccc1d1e1303d7a65e
2022-07-14 10:23:22 INFO        0: [ 8]        6205447388806 0000000097344382dd5c407e74ed20f3e99f16f358fe817c934b5f1649ad91c2
2022-07-14 10:23:40 INFO        0: [ 8]        6210360610335 00000000c2f86a9603f4168b14d1274483d2e208b2927e2a31102f8a7f05f3e3
2022-07-14 10:23:59 INFO        0: [ 9]        6215171795316 0000000007939012829f9f7ba48e30061c9a087aa079ce652bfdad1f3d5957b1
2022-07-14 10:23:59 INFO        1: [ 8]        6215788835117 00000000cb1828812d5eb87b8f01ee765bd5d97b63ed8b676406671a8baac81d
2022-07-14 10:24:53 INFO        0: [ 8]        6231104066049 000000005a058ee3d785f1fb26f2c5cbfce987275ec6b9e5f474d75060f10220
2022-07-14 10:25:48 INFO        0: [ 8]        6248088635576 000000009cf767ec861d0535c5d8ffbc9616bb642b2200999f5e429a2a7795a5
2022-07-14 10:26:24 INFO        0: [ 8]        6255017673074 0000000077e747a1fd9e9178dd0bd8531439f7ebcd608134fe10286b86aff1a3
2022-07-14 10:26:42 INFO        0: [ 8]        6260566175777 00000000dbe0e13ffe8f32390c9c6d6f09be27ca742e7d885dcd9161cab8da5c
2022-07-14 10:26:42 INFO        1: [ 8]        6261664915109 0000000016b15d8c3bc63c7cdd32d26480147331e7a92fa004315ea5288c4a8a
2022-07-14 10:27:00 INFO        0: [ 8]        6266850806140 00000000536c1d823b6c75051519e1b8d3bd6b90a58f1620b1baa5db04de2250
2022-07-14 10:27:19 INFO        0: [ 8]        6272605443023 00000000447eee6e4f394ff789f05b2013dc51dca8062600e60fc45020ae9fbb
2022-07-14 10:28:13 INFO        0: [ 8]        6288808414831 00000000d38e8c01c98647de85cb0cc8922b063861e22b5bad457cdc873f3079
2022-07-14 10:28:50 INFO        0: [ 8]        6295571445473 00000000d02a6cd7ec01f4f033723fd3a372ea434c2be2247c9bdae4bae8a89d
2022-07-14 10:28:50 INFO        1: [ 8]        6296209867931 0000000061b1f9a88fc515ab98e90585a82b7f3be882fa5fb9bd280858aec2ed
2022-07-14 10:29:08 INFO        0: [ 8]        6300122405345 00000000aec604ee3c874cf03d7e45e21c35e3662adde147402d3138f3d2ea1f
2022-07-14 10:29:08 INFO        1: [ 8]        6303986726370 0000000036a875dc47c7d6826389671e6f3818ceba85430e1b756980c787f0cf
2022-07-14 10:29:26 INFO        0: [ 8]        6309546292656 000000002c825265d855e10a388914038263c4ac36ec97158b9118d18cf08655
2022-07-14 10:29:26 INFO        1: [ 8]        6308785706063 000000009447b0e12de0bfcf242715e9b704fed307ba8951ed13640c12919eb8
2022-07-14 10:29:44 INFO        0: [ 8]        6311561315898 000000002e5ff10c39d2d5431931924153ba05d9f2375567128131aad74ea8fd
2022-07-14 10:30:57 INFO        0: [ 8]        6334807061810 00000000147a7dbbcb221b0d57a2a1997b517d8fabad538df8c23d87f8222f2a
2022-07-14 10:30:57 INFO        1: [ 8]        6334573097566 0000000031efd61a99d0bb450ba37ed43c3dead31d9e0e7daad6d93750301733
2022-07-14 10:30:57 INFO        2: [ 8]        6331561290735 0000000066b8d6c558b33a37c27362bd845e2f53d37b68386734b90e6188080f
2022-07-14 10:31:15 INFO        0: [ 9]        6336706276611 000000000cc888065d4ceaddcede516fd3628418b5db7d198a02b7d48e6b2fef
2022-07-14 10:31:33 INFO        0: [ 8]        6345287416857 000000001d2abac00e36f41292b001b717beeedbddfa681fb19f9a83aef2137b
2022-07-14 10:31:51 INFO        0: [ 8]        6345808401932 00000000a9a00fdc33b44332663e9bd9dc3f249d94bab91c0257829e1b11d9f2
2022-07-14 10:32:10 INFO        0: [ 8]        6350975121015 00000000f341e05f56f61679a9c720071e23af375b47f052678af1caae01b941
2022-07-14 10:32:10 INFO        1: [ 8]        6352626479154 000000001c7516befdc9750f6a086eef18405fbf8676fd503748a67b98f6ec15
2022-07-14 10:32:46 INFO        0: [ 8]        6364388428254 00000000e07a95f865772491904e606c90a2c38cd13f6129534559b8db5cfa53
2022-07-14 10:32:46 INFO        1: [ 8]        6365295816975 00000000ad21ffa9589e189747d7cabb5661d95e77c28d445505dadde73c3e96
2022-07-14 10:32:46 INFO        2: [ 8]        6361246871553 00000000f87bd9c418f39847ae99072434fde20e00a81b50dac4f4a97176fa09
2022-07-14 10:33:04 INFO        0: [ 8]        6368941830347 00000000876ca1ed20484c13eb7fd062cec26b8259e8f2268880fe1542d21461
2022-07-14 10:33:22 INFO        0: [ 8]        6371812973765 00000000880caab919e0077b31f69604c58999c3058bdf99360631444d8dff96
2022-07-14 10:33:41 INFO        0: [ 8]        6377115505916 00000000106628525dcc62ca8694d0fe4b5b337e7005183ce646e32c5be28819
2022-07-14 10:33:41 INFO        1: [ 8]        6381067524374 00000000b31e105d3c2618275413bc4d8bd6d345e5a5562bf75f7bdace397b6d
2022-07-14 10:33:41 INFO        2: [ 8]        6378066631309 00000000887515db30aad368e73be1c3c075da53f676df77a3fff53c906bf1a1
2022-07-14 10:33:41 INFO        3: [ 8]        6381028734305 000000002427cc42adb6f90a5217979ca2697905a2370b03aa5ab34348863dc9
2022-07-14 10:33:59 INFO        0: [ 8]        6385212227345 000000007abae8534e9ac819df4f37b96d1e1a1d7ca22fe5e912d7ab425e6432
2022-07-14 10:33:59 INFO        1: [ 8]        6383199347700 00000000ab4e2d554dc4f71126a55de23bb184ccc8077f43a5059c812cef1edd
2022-07-14 10:33:59 INFO        2: [ 8]        6382068720188 0000000028f033af60e96804e637448ddf60f5d252e7e8cf9f911dec19a5d816
2022-07-14 10:33:59 INFO        3: [ 8]        6385991912800 00000000dd643868098282ef3ea06699588046cc5fa66cc857922d417cf33feb
2022-07-14 10:34:17 INFO        0: [ 9]        6389124287187 0000000005aa86019d29d52003b3f45961714aa8dacfedd2579f33f23b21fe3b
2022-07-14 10:34:17 INFO        1: [ 9]        6386732488589 000000000fffd7db5eacf5a15a27b7ee9ecf2f07a09be0a614aa999cc1812b17
2022-07-14 10:35:30 INFO        0: [ 8]        6407118356763 0000000013ee585e8a9850c29192bf75a412363f3a51273cc3c4afc30c04cea0
2022-07-14 10:35:30 INFO        1: [ 8]        6410172956431 00000000d49a7d9ceffed660d48428189cb7a2f47cab80693fccae14d855af96
2022-07-14 10:35:48 INFO        0: [ 8]        6416449419419 000000009d8f658e05b3628239280b219abf4c6f519f672795e1a3c86fbe8bbb
2022-07-14 10:36:06 INFO        0: [ 8]        6420518434000 000000005d23bae18633e54dd1f22a31230f5b6413f345c4a099d48f3d2658cd
2022-07-14 10:36:24 INFO        0: [ 9]        6427139151755 000000000af509440aae5fded660e61cb7d1bb8e1a2728f75ecc9741c8d67d52
2022-07-14 10:36:43 INFO        0: [ 8]        6428385571130 000000008e604ccbf7d2fd5408db00ce24f6c5d8347e57db103e9b2331ea64ec
2022-07-14 10:36:43 INFO        1: [ 8]        6432061773570 00000000fe763aacc01ebea82bd44023c9165a145e63714133d02f22e81de8a4
2022-07-14 10:37:01 INFO        0: [ 8]        6434402094853 000000004940945820c5dad2c169952e452c7811bd377fd8811973688373f808
2022-07-14 10:37:01 INFO        1: [ 8]        6434088828759 000000006d43b3383d19bc4c66de9ab2c7a4863088c90c21489baaaf14dcf57e
2022-07-14 10:37:37 INFO        0: [ 8]        6444149220463 0000000024d7b3286f2ab73bbb0f4b8a0f9acd02d8cf3307c9cbdd65656c4d14
2022-07-14 10:37:37 INFO        1: [ 8]        6446372223159 00000000c814461ddfeb95006cf9ba28c06229c05c6a5eae553e33524ba1c37b
2022-07-14 10:38:32 INFO        0: [ 8]        6458238315151 00000000e5cef7cde0b6aab958c4d0ad89c13c60bf67df94a5bc4310ffdcbadb
2022-07-14 10:38:32 INFO        1: [ 8]        6461282857918 000000005fbd7774442365fe8450c688127d2ceaaefbb4c6b4f0726b13c9286f
2022-07-14 10:38:50 INFO        0: [ 8]        6466152370119 00000000a6cd852f733979f43bba3f634432a360767e228a1d2c02d20c9ee9f7
2022-07-14 10:38:50 INFO        1: [ 8]        6468249937811 000000002d857fd803639020ba39609b6f61ab50fc9643f1ba08f0c3036989a3
2022-07-14 10:39:09 INFO        0: [ 8]        6469845738711 00000000e43a81a0672e35672cb384c1ae8a6bb45741d49458eb97b8cbc38431
2022-07-14 10:39:52 INFO        0: [ 8]        6480844071472 00000000d36c995f8fecf1d6a3c97935c3f20c6b4954e1717437a69359cbd6fa
2022-07-14 10:40:37 INFO        0: [ 8]        6491625062441 00000000b11bdb9998b7cc4ec9fd0a47a5571af87b6dbae3a24edf717ba4c16c
2022-07-14 10:40:58 INFO        0: [ 8]        6495642220462 000000001c16d8f5a87101d74b8ccf2aaaebc8339dda3b6227a29755f7533a9e
2022-07-14 10:41:19 INFO        0: [ 8]        6499050501814 000000002890efcd761ac151cce0cc22bd67d5b9a5639c2774828711d087bae3
2022-07-14 10:41:19 INFO        1: [ 8]        6503254730716 00000000348720bc168d20d5d5774376d69d6e93e4123c119eb539427380ee72
2022-07-14 10:41:40 INFO        0: [ 8]        6505333084925 000000005a794c447a4c8b3e39c999e2f209b03b5bd46b3935244e21b8709caf
2022-07-14 10:41:40 INFO        1: [ 8]        6509135425896 0000000024eca42db3b6d1c90017939415c9fbc84a90f1ca60f46af6a7c58b27
2022-07-14 10:42:02 INFO        0: [ 8]        6511938949173 00000000d35032b4b6b196c7aa5229da95e170b0c7d4a24b63532cafe77015e0
2022-07-14 10:42:44 INFO        0: [ 8]        6524124399867 000000002f3d94427a24f10c04fa0962bc7ab11172c633df4ae7238c6415287b
2022-07-14 10:43:28 INFO        0: [ 8]        6534449404216 00000000b8650da2dca000ee3218d81da0fd41f5de865420058b92964f61b6f2
2022-07-14 10:44:14 INFO        0: [ 8]        6541579532127 00000000202f3531ec1cc1957e6dc45e8ba3127ba539580b0938837cea39fb27
2022-07-14 10:44:58 INFO        0: [ 8]        6552334759671 00000000b68d3b8a45db86f00baed712f22a4621f51a03fc51f7a502ba4af170
2022-07-14 10:45:19 INFO        0: [ 8]        6558502138370 000000006e85318385805b190d85158a115cb160a21aa32b365eae43eca956a7
2022-07-14 10:45:19 INFO        1: [ 8]        6558677952785 0000000076eb6d9a23fe9f558d694ca12f639f138279bfa33050c37ce41b56de
2022-07-14 10:46:04 INFO        0: [ 8]        6570208159997 000000001ba2537600760e5c5b0f2df71baf0b99cf23faef1f0dcf58a062e206
2022-07-14 10:46:04 INFO        1: [ 9]        6569055302585 000000000cbe3b5042384f98d1295145704d8ba3b8bd9532d0939a717b88348e
2022-07-14 10:46:04 INFO        2: [ 8]        6565940645353 00000000f9eb1afdcf2bccd47ab1c69b66b15ede4e10da2600a780cc935eb58f
2022-07-14 10:46:25 INFO        0: [ 8]        6575180638982 0000000099d61c0d645ec62b97d3b7ef5bfbb74443c079cdaeb140f482da2d27
2022-07-14 10:46:46 INFO        0: [ 8]        6580275739550 00000000bc80074a59ea68ae584e2aff3eab8b1e64ac2805809c90cbef178047
2022-07-14 10:46:46 INFO        1: [ 8]        6576495817129 00000000e2f8fdca46aef03d346622121d81f8ea8ed686f58fc355d5dfe2400a
2022-07-14 10:47:33 INFO        0: [ 8]        6590527800553 00000000de54850b49018f0e862f3e2c8325cd2612ecc34d9b59fed42b56c1c6
2022-07-14 10:47:33 INFO        1: [ 8]        6588576820212 000000009cddb9e0becec8ddfae8f6fdb8e50792e84af391ba2709ed429413dd
2022-07-14 10:47:56 INFO        0: [ 8]        6593481663020 00000000d2b7bc68cfb3acb7eb12a99c455e9fdd3e50ed6868f8354c3eb88302
2022-07-14 10:47:56 INFO        1: [ 8]        6592577846909 000000009a46381d815d2242fefded6fd3426a3a64e0c0f9121bb6010c4253fb
2022-07-14 10:48:23 INFO        0: [ 8]        6596865111958 000000001d0a52c77aba7e03a26599266d18b0eead7eced5d4dcf74bbb494af0
2022-07-14 10:48:23 INFO        1: [ 8]        6598734307193 00000000bc28f9910b582b257039e7bd31599ca1d09a41b004eb8186bdeb7aef
2022-07-14 10:48:23 INFO        2: [ 8]        6600131440019 00000000fa8b40bee5209c5b09a3dc942076df0cb59e1da29c124dfc07c913a8
2022-07-14 10:48:44 INFO        0: [ 8]        6606128137548 00000000d1167ca61390e49b212b64a42e5b9c9671bd6659cdc57920b156b6c9
2022-07-14 10:50:38 INFO        0: [ 8]        6627174015074 00000000c2267b556b49ce93cbc022aaf63b7c6b4989958e22f626e538b85188
2022-07-14 10:50:38 INFO        1: [ 8]        6628773290492 00000000bf4b17f2fc2223b1ba9b241b52ff6f13b51f890e0a0c60ce86e90600
2022-07-14 10:50:38 INFO        2: [ 8]        6628737358633 00000000bf8d0f686685cd55a335f4fe0e1c45566beb09c836a4f36409f0741c
2022-07-14 10:51:24 INFO        0: [ 8]        6640566577260 000000004ae2088084c7d7894005e8e1608f2b9da15cf6f10c660546370a5ff3
2022-07-14 10:51:24 INFO        1: [ 8]        6637290641719 0000000025cfbf5fbf271573f19bc0bc16affb495fdf362e1ecd709a9fce45c4
2022-07-14 10:51:24 INFO        2: [ 8]        6639200774224 00000000db6b87c2deac25cc9468ca8222bb0f9b3b19c7dc980ec65ae30a191c
2022-07-14 10:51:24 INFO        3: [ 8]        6639482921728 000000007d19f35c449f0e0d3eef850c192e57e71930741ff3f52395e460a029
2022-07-14 10:51:45 INFO        0: [ 8]        6644622540196 000000009623b4738cd4edefd8e53146903709bf7bcc605b00d77628b8a609ea
2022-07-14 10:52:49 INFO        0: [ 8]        6660415039565 0000000044826be4523b46ef247028bd93e40ec8ca9fe873532ef562318c74c2
2022-07-14 10:52:49 INFO        1: [ 8]        6660141634803 00000000ea86b2f513eb590964d740c9a7e550efd655e1d61124322f18a1372c
2022-07-14 10:53:09 INFO        0: [ 8]        6666253119010 000000004f4e9b010bf6b6f3410917c6affcd324b846cc41fd1b466c2dc185bd
2022-07-14 10:53:09 INFO        1: [ 9]        6667072387628 00000000042095ac6d9ff849c9272ed41527e4cb31a52b477bbc947623f4f115
2022-07-14 10:53:51 INFO        0: [ 8]        6675115520951 0000000054a63974ee28cab216721f34707f1d0876b6694e80d74d9f53343a39
2022-07-14 10:54:14 INFO        0: [ 8]        6678373243765 00000000f5479315a82fdbb7467b472376853fc7120924f6e211bc2534ed204c
2022-07-14 10:54:14 INFO        1: [ 8]        6680072738491 00000000b1980a7bdee294b812c4f411b379b11d8665a6a055883125031b27e7
2022-07-14 10:55:00 INFO        0: [ 8]        6690364378046 000000007f2957aa174c7c4cbfdd1ba45805bc174b2cc8e775348e746d107e56
2022-07-14 10:55:00 INFO        1: [ 8]        6691495916759 00000000b1cc04baa4e4cf59c23b2bde612970e387a1020e3992b8a6d199dd00
2022-07-14 10:55:20 INFO        0: [ 8]        6695967558706 0000000022913df938046aab51593055ebe78da11b4c0ed26b902e7ee76d3bb8
2022-07-14 10:56:48 INFO        0: [ 8]        6719031421960 000000007007df893d592fac512f9715df7089531f99cfd78a2577461c1c7cb8
2022-07-14 10:57:08 INFO        0: [ 8]        6724153206308 00000000df88bdcfc599893f7367886ef4cb90003c7862e560da5503f5f2a3e3
2022-07-14 10:57:08 INFO        1: [ 8]        6721457212307 00000000c9fc534263cc498dc365eec9738c9c5c813463ed7377656a30aee04e
2022-07-14 10:57:08 INFO        2: [ 8]        6722358527052 00000000ea5557ee522c0b1554ff9a755cdd20a45b454fb31dc024d13f55ac8e
2022-07-14 10:57:54 INFO        0: [ 8]        6730405899377 000000001cf74a2fbdb4a7c8845619517546163126c36777c37d2b8107bb7fea
2022-07-14 10:58:14 INFO        0: [ 8]        6738594099293 00000000521e9685102016fb8d0033f1e36aa47e96e5444c89f6e6bc2606207e
2022-07-14 10:58:14 INFO        1: [ 8]        6736665108042 0000000080c117f5ad6e440605e4edcd2725dabe012f5b79118b644027acdc28
2022-07-14 10:59:16 INFO        0: [ 8]        6750678265072 00000000325d344820e4f47a4dc88b2418f0525d2c816a9c4b37bc7c2a317411
2022-07-14 10:59:16 INFO        1: [ 8]        6750178520323 00000000e1eb381163a62e0e5046f8af7a217d4cab6ebd0e6aca691a3a609292
2022-07-14 10:59:16 INFO        2: [ 8]        6754000675367 00000000af92e336b94e7ecf77fcf0cca86232b6991df2961696e14c6f769964
2022-07-14 10:59:37 INFO        0: [ 9]        6755876494970 00000000024c62b9b113e02fa898ba1fa06798286884a641f5e98fe9b47ebc06
2022-07-14 10:59:37 INFO        1: [ 8]        6756839667444 0000000040993eb2f637bcf3180493a953124abc3b84e18afda1bde71ec558ea
2022-07-14 10:59:57 INFO        0: [ 8]        6760875121842 000000009b164ff9ddbd6ea1ea58c109b56b755c7c3685d9ad5e22ce2a9bdc4c
2022-07-14 10:59:57 INFO        1: [ 8]        6762340320291 0000000032c97a241ad94465a662e9b4e5dd2ef13ee9c505d7d9fa2fd4920f16
2022-07-14 10:59:57 INFO        2: [ 8]        6761847688502 0000000017c861d121cabb9359c5737c36e002890ee16b92fff87f304eea5cd8
2022-07-14 11:00:17 INFO        0: [ 8]        6767197388660 000000009b86676e151b32941f632e42c28a5b3029578263abf870e58320cf72
2022-07-14 11:00:17 INFO        1: [ 8]        6769510503212 00000000b69f128b37523d5bbae676be75c18956c4c48c0e7a63fce065a642c0
2022-07-14 11:00:59 INFO        0: [ 8]        6777905345469 000000002685d4910bfa10ab6765fdb3a249ab14b33831ec1c4f2d12d1ac32cd
2022-07-14 11:00:59 INFO        1: [ 8]        6779750362892 00000000b823d27c3f4ac1fa7e0c6317e376742b7859a1c7cd27a50e752d6f3f
2022-07-14 11:00:59 INFO        2: [ 8]        6779746580532 00000000fc43666ae539ec3e809cb0f43b003e614f26da7d78d2a0f772935631
2022-07-14 11:01:19 INFO        0: [ 8]        6785157563764 000000005564025b1ea7395f06cddeea8946cdeb01641906a81ad96fe5d373ff
2022-07-14 11:02:02 INFO        0: [ 8]        6792991641400 000000002fc95b4c4549bba0cfead1cbfc909f3894a831a93c508462ad036a88
2022-07-14 11:02:23 INFO        0: [ 8]        6800362424375 00000000fb092374f1a2fc8154b40ab84e0652bff8bd7b481074aee3999af742
2022-07-14 11:02:44 INFO        0: [ 8]        6804470003026 000000003eb86677a3fe0e1a25160df4a2bba42d99f82c10de2e7e8df0888c22
2022-07-14 11:03:30 INFO        0: [ 8]        6813018411127 00000000d7db683c85cc0ac2b26bdc151aa6a845fc1b5e5c7e07509a80a8ce26
2022-07-14 11:03:30 INFO        1: [ 8]        6815035663693 00000000e6fcf880352e199bfb88c1e978d1c39e604ebd4bb7647934f7295395
2022-07-14 11:03:50 INFO        0: [ 8]        6818171052437 00000000e0a016166087c2af4265c5193ec75934c239fd22056f2c594cc03f6d
2022-07-14 11:03:50 INFO        1: [ 8]        6818592165695 0000000022fb58343fa8a086a96a2258db37be2e6fe84571d65925e0e825e7b9
2022-07-14 11:07:14 INFO        0: [ 8]        6863788050008 00000000a6c50220708e83db36b072c1622c48526abacf467091d63db606fa73
2022-07-14 11:07:14 INFO        1: [ 8]        6866514382394 00000000747940836e346acca53a386c97d90e0881d8b17d729f66ed7f0256dd
2022-07-14 11:07:14 INFO        2: [ 8]        6866994431883 00000000a113465ba2d889a410ceebd91299fd74e1bfd6eb1c30c800efa336be
2022-07-14 11:07:14 INFO        3: [ 8]        6864068722041 00000000bb164ccd1fc84488f0c83b743578b0680bbd943e6ceca63814571398
2022-07-14 11:07:35 INFO        0: [ 8]        6868685438618 00000000787cc03fc2232ed913fc232ca4af11ec497b25edd7e0dfc50f03135a
2022-07-14 11:07:35 INFO        1: [ 8]        6869362514745 00000000827b5d11da808be1fdc054d19e23f4e088192e463858101fe78ef5c1
2022-07-14 11:07:35 INFO        2: [ 8]        6872730580993 00000000bd91aaf424d810b98cc8f71e6d242c67e9d4f01a1ad8cc9da8ae5dfa
2022-07-14 11:07:35 INFO        3: [ 8]        6869663777677 000000009ea160ed2e0f5da73ae11209cb0804057d91845dbba263e1814fd56d
2022-07-14 11:07:58 INFO        0: [ 8]        6875539226036 00000000bfedb3f160ce86a2fc0940ab8240720303c9dd876c80c01c37638264
2022-07-14 11:07:58 INFO        1: [ 8]        6875669572894 00000000eb32df4438ae49967860188819734d0bba13226480606cdf6d957b2c
2022-07-14 11:07:58 INFO        2: [ 8]        6876985843281 000000001405058a842168ee73b5b977edd9a4a950b535c41fa51adcb29c32ee
2022-07-14 11:07:58 INFO        3: [ 8]        6874639775962 00000000526849dece33199de17ab2f0d2a22ba59bfeb286acee21bb024e0a2b
2022-07-14 11:08:21 INFO        0: [ 8]        6880132254259 000000005bc9ee191ffd0f1f716aa6de1ab80fa76fcc5c8a31379ba83aeda6ad
2022-07-14 11:08:43 INFO        0: [ 8]        6887169085982 00000000180e1d96ba42af0bb2da26e8327a65ce862a5838f0329ce68ce5ae07
2022-07-14 11:08:43 INFO        1: [ 8]        6883693470284 00000000f526e79e8076115708edf9a215349b4a7769d9bb5f78dd72e2e8e4d5
2022-07-14 11:09:04 INFO        0: [10]        6891388469703 0000000000375a89289b13c0c851436c1e821dbfed45e3991fabe31809d8d5c9
2022-07-14 11:09:04 INFO        1: [ 8]        6889119551558 000000008b5ab8f775b4b7d676b73c95a801f1618dc9e3ca3a1f0389cf90dc01
2022-07-14 11:09:24 INFO        0: [ 8]        6895882647702 00000000d0aed7dbfc65522d4eef001deaec47badcd4340007ba67545c02b729
2022-07-14 11:09:24 INFO        1: [ 8]        6895249681797 0000000059ba12ff3057646f8eaca3f93e98367c10a71f7880726bc3e5829903
2022-07-14 11:09:45 INFO        0: [ 8]        6903306028281 00000000bdf3e8438da6e84a6353022c3a43263b8d9740afde8e90ab2c7d5ab6
2022-07-14 11:09:45 INFO        1: [ 8]        6898830076864 00000000c5432cc109c833a58dc3d8dd073fb30a025018829357189e3f0f31b6
2022-07-14 11:10:05 INFO        0: [ 8]        6904335225661 00000000c29e37541eb1a8758ca1c83e8b2c3d86bc64d379574b66ef555c56c6
2022-07-14 11:10:05 INFO        1: [ 8]        6904223300849 00000000e1871f328dbc18d07901381840ca7eb3bf6a1a87a46bdf46e594630c
2022-07-14 11:10:05 INFO        2: [ 8]        6905100602398 0000000017a6dc1497125fa39dbf6cc4b76e44294d34972251a341af490defaf
2022-07-14 11:10:50 INFO        0: [ 8]        6916695224966 00000000cf01c62cc3896ec4755e549963b3f4ed0f12d4a02c78bdbe5aefe0a6
2022-07-14 11:10:50 INFO        1: [ 8]        6915199535666 00000000ebe26efc2c4da34609b85d84c27428d0e4d5ec8ded4804fd3ac54fa2
2022-07-14 11:11:10 INFO        0: [ 8]        6923407049588 00000000c254503c81bf97b98da6cae3264c9ee7f155e001139a8887f9fff2c0
2022-07-14 11:11:10 INFO        1: [ 8]        6923418127777 00000000513f7454a4e69cdcbb5af6b84def8800ae3ee8c7f95c52b6a8f121e4
2022-07-14 11:12:21 INFO        0: [ 8]        6938448543606 000000003bef38d0ffb8bcde18960f2d23595670e060dae9d8c285cf2f6ef087
2022-07-14 11:12:21 INFO        1: [ 8]        6934688670288 000000002be938c640bf88a60b013b832961947770cbc32dd1d2c728af47532c
2022-07-14 11:12:41 INFO        0: [ 8]        6941578438088 00000000b0a02a10997506299cb9be8c744696d9fb170d1f923cec69c46ba329
