2022-07-14 16:03:21 INFO     Started
2022-07-14 16:03:24 INFO     build program: kernel 'mine_eight_sequential' was part of a lengthy cache retrieval (1.54 s)
2022-07-15 09:10:57 INFO        0: [ 8]       18459216382917 000000003e76afd6d275881679bd18e08d113396e3be2db65d3a10c22eb1338f
2022-07-15 09:12:39 INFO        0: [ 8]       18477611814661 00000000efdeaa3aaeeff307a0fc2b5f36531b2f6e423a52f2a5e9cbecc765ca
2022-07-15 09:13:51 INFO        0: [ 8]       18490252105306 00000000a8880a748f7ab7dfbea81201b59afad835cda2d3d502dd78918f3d70
2022-07-15 09:13:59 INFO        0: [ 8]       18491741853923 00000000d8dd9a059e74a68800a38ec323a4b1a41e6d4114e074cd888fb35ff0
2022-07-15 09:14:14 INFO        0: [ 8]       18494519818314 00000000fed1621353f06ca7f7d3cb50dda5d8e46a26d576c2d6cbf87d998537
2022-07-15 09:14:37 INFO        0: [ 8]       18498840971975 00000000b7c2b6fdc78854862c95f2b18c93b712b152e6939ed1539db5481ff8
2022-07-15 09:15:39 INFO        0: [ 8]       18509956427468 00000000df7a1f881a2f2df8f8e764b9831fe0832b9d7a03548047a2bcb3ed5c
2022-07-15 09:16:17 INFO        0: [ 8]       18516946105208 00000000a16e984119a9f8c06571fcad414016e7c12fe19f81dd64ddcb6091c6
2022-07-15 09:16:59 INFO        0: [ 8]       18524266732528 00000000cd075e71af264b389b7851109bae1af2857d1a838dc7127759440eac
2022-07-15 09:17:04 INFO        0: [ 8]       18525176264136 0000000092214e31c3a8720dfa081e10d659b29d7b11c0a4422d76657baf0859
2022-07-15 09:17:08 INFO        0: [ 8]       18525932097514 0000000040f33e37e19c9b9ccb0fd55cd379fbb0a8edf8f7380bb47aa41c171a
2022-07-15 09:18:04 INFO        0: [ 8]       18535900475925 000000006671e47f2a171336f78a0ff98e1acb84713daf35f42eaca611611ef7
2022-07-15 09:18:22 INFO        0: [ 9]       18539356289100 000000000fad76c5a199ad0a8cdcef8de367e5bbd1296ec4c63780c330e562f4
2022-07-15 09:18:24 INFO        0: [ 8]       18539881864656 000000009df35436934ad70adfd9753041147aa7d901b3f3c8534ab4980d343f
2022-07-15 09:18:35 INFO        0: [ 8]       18541449559412 00000000d3df2b9edcde4b104a61ffcb27dabb0c9d8e2bb763c7494bce8bed63
2022-07-15 09:18:51 INFO        0: [ 8]       18544412507659 00000000a681dc2833e212d80313d7ebdf79a464b3924acff037faddaa530e70
2022-07-15 09:19:06 INFO        0: [ 8]       18547134494756 00000000dd975e594eee8656b9661a0b75f254bf2ab8912e5fa6cf934fe34fc4
2022-07-15 09:19:59 INFO        0: [ 8]       18556594475015 000000009c655d419e98ba343ce4fb53a68db34cf74b0ad97bf7ab42ce016f91
2022-07-15 09:20:29 INFO        0: [ 8]       18562143322868 000000004d4cf685231eeaafbbe90ffd113a8ff8fe9c2b0ba43fd212d908ad10
2022-07-15 09:21:10 INFO        0: [ 8]       18569933343428 00000000a77f152ba4bddd214e4ff78d449db7d2db9dcda2c32f4c8560ff8ed3
2022-07-15 09:21:31 INFO        0: [ 8]       18573384670185 00000000413ddfb9a90ced0fe64096e7475a13c883092744ed95f0e10c2da2af
2022-07-15 09:21:36 INFO        0: [ 8]       18574456912043 00000000527a6aefe6f613a11b3a24043e1f026ac451ff106c586f39efebf1c3
2022-07-15 09:21:51 INFO        0: [ 8]       18577305096453 00000000fe278396274ab894a4527e1901853a58d196d994311b8c4a28ee4117
2022-07-15 09:22:07 INFO        0: [ 8]       18580077750446 00000000febbfb6a5e90a8fed513a06aaecd6e5b6592716afb973cbf847263da
2022-07-15 09:22:32 INFO        0: [ 8]       18584522952458 0000000077a27225eab0e803672404a7d7c8f1203518057de34b8eebd2c8c6f8
2022-07-15 09:23:02 INFO        0: [ 8]       18590206134511 00000000cb01c9d121725f63fd4ab23f7be80ceb97ac6fb82229ab1b0ba42bc9
2022-07-15 09:23:29 INFO        0: [ 8]       18595021445576 00000000788bf073ef30d9bb8b5ca511d8778d6b164a78a961965f393bfa53a3
2022-07-15 09:24:23 INFO        0: [ 8]       18604706721616 00000000b1bf8671c5058b57849980a71dcd851e5067f7360a84c786671d74da
2022-07-15 09:24:32 INFO        0: [ 8]       18606383650380 00000000b90d6ce2714fc2b365fd16fcd626934af3019b4f067744833eb6d40f
2022-07-15 09:25:36 INFO        0: [ 9]       18618115158071 00000000023d71094c7eff7c429b854688f58cb0e680d81d875b9fd681f6ea25
2022-07-15 09:25:38 INFO        0: [ 8]       18618603347558 00000000a5ddb6b3b56ac6468a3b190ee1176d39bba8426a029a9ee57c130c09
2022-07-15 09:25:41 INFO        0: [ 8]       18618868111591 00000000296c29747c93178464ba92649709ed38ceb49ab5d113bedc5ffbe0cf
2022-07-15 09:25:43 INFO        0: [ 8]       18619332177089 00000000120179bdbfcbabd40b6053dd41c8b1c3914fef411029b60ff713f5f4
2022-07-15 09:25:58 INFO        0: [ 8]       18622072226215 00000000c67e61f9bcfa178a7a3b1dd0dcc2506c7c6225384f67bc6d0fe1227b
2022-07-15 09:26:21 INFO        0: [ 8]       18626272829831 00000000d5aca353094a09a741fb47201968ed8c2e23dff851d74449f5cdc097
2022-07-15 09:26:36 INFO        0: [ 8]       18629103820707 000000006cdfc8369961a409ad92f530353793a3b4b58cefe0d42684512f9510
2022-07-15 09:26:41 INFO        0: [ 8]       18630132099927 00000000f1d51c9266f8d31a4a804cea53f6768ae2ecc33b5df0888daee2be22
2022-07-15 09:26:41 INFO        1: [ 8]       18630176207817 000000001d22f24989c4af1d77693368da594a134e84ff520df1e3fbf5995249
2022-07-15 09:27:27 INFO        0: [ 8]       18638345435596 00000000dae0b67f5ee78535942a47f874b70cb4b27acefb00eaa1d45e380219
2022-07-15 09:28:15 INFO        0: [ 8]       18646924094042 000000009d235433a2ec331b0d3f4cfdcb3a8922a1a09d2a292f56138a767f9f
2022-07-15 09:28:18 INFO        0: [ 8]       18647583184915 00000000309850f266cb606f78660ee7933dfa8bad13336c0c77bb0024f8e446
2022-07-15 09:28:18 INFO        1: [ 8]       18647566198246 0000000010e76184961026be1161c913d19c49b6ec3175e3c577a39500b36827
2022-07-15 09:28:20 INFO        0: [ 8]       18648189106698 0000000079dbe5ca5ef92aa50460adbe3beca98cb654f9a004fddc4e1e4d6eff
2022-07-15 09:30:27 INFO        0: [ 8]       18670868419816 000000002e636b7fb49908ae5b48d2cd119cab42ae51e07209debb55e8513c85
2022-07-15 09:30:42 INFO        0: [ 8]       18673646733635 000000003beef087643628189936bb3313c34816958776a09b9e7b72741f2f89
2022-07-15 09:30:52 INFO        0: [ 8]       18675562788384 00000000f792ab546d92ab1ed12b8e7d37b178a8be3548fe6243b3f8c3a97c32
2022-07-15 09:31:19 INFO        0: [ 8]       18680841950925 00000000be6adf7bde2faa9be66fda94ee608670c3ebbd7607cb63ab65786047
2022-07-15 09:31:39 INFO        0: [ 8]       18684305586888 000000004cee9ea126eb7029394c5258c6ccc0833cb274ed1e821f6b76d686f1
2022-07-15 09:32:28 INFO        0: [ 8]       18693205768728 000000001eeae9008e9dbd8cf2ede99e6c4fc25a972953127e1be4728c5a7d07
2022-07-15 09:33:01 INFO        0: [ 8]       18698987768847 00000000b85be7fd02e9db33fe487c4edd91f6fa4ffc47d320c16d8b81464f58
2022-07-15 09:33:49 INFO        0: [ 8]       18707864600990 00000000fb54be39a682897d435a82f859876576c6278c827caf8496ecbc1413
2022-07-15 09:34:22 INFO        0: [ 8]       18714080336031 000000001bf2bb6a57f911204a321b4a8b446c008c326665ea68e9225ab0f83e
2022-07-15 09:34:27 INFO        0: [ 8]       18714859029997 00000000df596feed94d74bb2a9d76475c8d5b4c44e718cd410f68875d6c5a31
2022-07-15 09:34:40 INFO        0: [ 9]       18717094432399 000000000588395e237f791d9dae158df151b64f7245390de1c98cb6dada3807
2022-07-15 09:35:08 INFO        0: [ 8]       18722289558243 00000000f02facc43089cf6684f9ca063727f359417dd338ea3a1ed12a3784fc
2022-07-15 09:35:13 INFO        0: [ 8]       18723136728849 00000000305a14e9f221a5d765a33c1d43763a4a87c07263574389496794e59a
2022-07-15 09:35:31 INFO        0: [ 8]       18726222981171 000000006fd0fa15a8d513a5a0d217164bc787859cd35524516a914e3c16106d
2022-07-15 09:35:41 INFO        0: [ 8]       18728329661367 0000000099b7440ead11d5dd4f6bbfae4d63e1681b0b0026640d76fc0767a60a
2022-07-15 09:35:54 INFO        0: [ 8]       18730323085998 00000000f4be513e5e6b54b613297fb46291be77d59f5291c3142fe1eaec6f86
2022-07-15 09:35:54 INFO        1: [ 8]       18730599591314 00000000d408f58bcfbb1bb189a936d6214665cbe75bc03fdcd58b7f079dd8ac
2022-07-15 09:36:05 INFO        0: [ 8]       18732954430103 00000000c14336e79dfad8e7d1d9861f1e62203982004495d19edc71481a558b
2022-07-15 09:36:44 INFO        0: [ 8]       18739646562364 00000000927da19b836b497516301ac50833489e8552348e4f128a1a184610e7
2022-07-15 09:38:23 INFO        0: [ 8]       18757509649914 000000005e8c3bae808edf7678e7992c0c6dd34c50501f8df68ca222f22fea88
2022-07-15 09:39:38 INFO        0: [ 8]       18771091108339 00000000a87d55d104cbe5e973ffac8dacca2855935bc7120c6b58bb2f80c567
2022-07-15 09:39:38 INFO        1: [ 8]       18771128214502 00000000b7aefd11951ad359276f545b62cd6670dde638b58676ed0387e55737
2022-07-15 09:39:45 INFO        0: [ 8]       18772610032419 000000009078d663da63679a0c94658e5a0cd9b8a59b350cf056fb979a9c1115
2022-07-15 09:40:10 INFO        0: [ 8]       18777139497658 000000006c04e01aa3c7a2487e3e65f96d330072ac1936327e96164323a756a0
2022-07-15 09:41:02 INFO        0: [ 8]       18786343151428 0000000061994cb2b1054455659c571efcd1d1b047f7d7531b0da36cd43760dd
2022-07-15 09:41:35 INFO        0: [ 8]       18792181309951 00000000f3460c841825ec1c693701b37685f5db092d6a12f814e761b24f963c
2022-07-15 09:41:35 INFO        1: [ 8]       18792113047088 00000000a83be50adc2ddfb2e691eeac650e5ef6ebd236bff8344066c83fa507
2022-07-15 09:42:18 INFO        0: [ 8]       18799891550468 00000000b527c25a43b0f366fb325d80e8433b6c01665f687be9fd7e82a92a4d
2022-07-15 09:42:23 INFO        0: [ 8]       18800864818190 00000000c3dbf874f5e5456975b73759033745ef1845817ab3655c1f6537e3a3
2022-07-15 09:43:14 INFO        0: [ 8]       18810263615873 000000003cb3885ba85a46106531332c0f7805da6d588ea5d4477e4a43c99040
2022-07-15 09:43:26 INFO        0: [ 8]       18812358210743 00000000ddca776448573056c9fc19bad120e784f2de705fcbddb0075d5fdf2d
2022-07-15 09:43:39 INFO        0: [ 8]       18815046970691 00000000d81876046e8ae269db1491002ecd2af0355dec5fd6bb74cf8588b03d
2022-07-15 09:44:07 INFO        0: [ 8]       18819791519300 00000000ab3551a94c45cd88505592c1da389c0ddb17ab8dda1a6919c95528b2
2022-07-15 09:44:20 INFO        0: [ 8]       18822431780432 000000006b29a54e9ad8d2afbd946e6bac91de2ec11ef48e4a07048ef72ab416
2022-07-15 09:44:50 INFO        0: [ 8]       18827632685684 000000004a2bc1fa856aefb77f5d4993890173a88161848b8566cca63a107335
2022-07-15 09:45:22 INFO        0: [ 8]       18833524233803 0000000053617a84011ff1844137aae7a955b360bcc534606a96f5db66dc2d37
2022-07-15 09:45:37 INFO        0: [ 8]       18836007337564 00000000e2323eab68e55a8c92d3f4df253b05a10db5799a3844fb61ddb83c03
2022-07-15 09:45:50 INFO        0: [ 8]       18838466948050 00000000589fe8f65155829b324d6df416336a11cf5d0a4821458e576860c180
2022-07-15 09:45:57 INFO        0: [ 8]       18839913575029 000000006319fb47957f827a3c4bf3d930f2f35348200e4cfb8f915c81d9a8ed
2022-07-15 09:46:08 INFO        0: [ 8]       18841432315401 0000000035045de0e0ce66193f3cbea692edb862f71655425630b87ab9b60ccd
2022-07-15 09:46:10 INFO        0: [ 8]       18842115390215 000000008b742b3e4ba66059dd5d36e57a9b0976c507d4b0f51d6091de469a45
2022-07-15 09:46:13 INFO        0: [ 8]       18842705792883 00000000861ef687e30118fad98844e255e80e0fb2832ebde20ee70656b5de10
2022-07-15 09:46:45 INFO        0: [ 8]       18848570817520 0000000093ffbedb919e56ecef212783e155aaa529ee004b6432b969b69285fb
2022-07-15 09:47:31 INFO        0: [ 8]       18856720232476 00000000d6799a44dff037a10d1a007f24a8fe2d0daf01f9bee8937bec0e4888
2022-07-15 09:47:36 INFO        0: [ 8]       18857536357229 00000000b944f3b62effb0b523eee8bb768a75b93dc591d69875454637c8cea0
2022-07-15 09:47:46 INFO        0: [ 8]       18859457500827 00000000dfb30fc3121e58110cd261ec41d69c2fd951fcf546de22eaa8dee23d
2022-07-15 09:47:46 INFO        1: [ 8]       18859656802611 000000003395abd6468fe8178b79a6058f5bf02a474be3388557398b94401933
2022-07-15 09:48:17 INFO        0: [ 8]       18865266734740 00000000640ebbc93f9b443f7cf73bde7c74a9872f19b52a223b20aa99428b3e
2022-07-15 09:48:19 INFO        0: [ 8]       18865481507595 00000000e41a94edd8a9c2108ab0cfe5be53ea63109a5b46ce7057e05f5bab72
2022-07-15 09:48:30 INFO        0: [ 8]       18867449436300 0000000097cb204cb230433cf79add1398689b0b27f73c8ad41135d7b41814ec
2022-07-15 09:48:32 INFO        0: [ 8]       18867672721766 00000000f780f44141229b052a68fa6fd1b1501c407f5aaf5fa40990dff801ce
2022-07-15 09:48:34 INFO        0: [ 8]       18868384453607 00000000f7f90e6306ca29db75ee0ab8b7e9b0dfcb57afc8506593d384bc6ac8
2022-07-15 09:48:47 INFO        0: [ 9]       18870773899380 000000000800a48aea6ebe0e43df1f9edd925b469ff6f3003f96ca00624c62f7
2022-07-15 09:49:03 INFO        0: [ 8]       18873501917640 00000000f7bf69c0ffc3928e84a1fbc2a85918c1293adea7f04b17d73cc7fca6
2022-07-15 09:49:17 INFO        0: [ 8]       18876170256378 0000000021e4b3c1924037fa1799f8c97df81ed9a11587a1aa04f8feb150cb77
2022-07-15 09:50:24 INFO        0: [ 8]       18888097411307 000000008de96f1e536ef94a75137c38a88ccbdb5e3825cd3dc01efadd50ae35
2022-07-15 09:50:42 INFO        0: [ 8]       18891501320450 00000000dca5282045fcc6ccc317339e41a5622c10d6e1eea164dccad1a2f6b4
2022-07-15 09:50:51 INFO        0: [ 8]       18893329326914 000000002bbf77164fdea91ad82647fe5fe224321fd0a39a992558bb0ce3355e
2022-07-15 09:51:09 INFO        0: [ 8]       18896596546109 0000000033c10ea6e0e6127e9e385966cdb815c74590aec4eb2273ba91cecd8f
2022-07-15 09:51:24 INFO        0: [ 8]       18898962866494 00000000297c79d8cf8f9e858451de72c1cc21ed3704aed308abae836944c8d0
2022-07-15 09:51:34 INFO        0: [ 8]       18900869314624 000000005fee2871c9346baa61edecf7cdec9f31732d49d9134760ebc173d752
2022-07-15 09:51:34 INFO        1: [ 8]       18901208644949 00000000f8aba865ea12a6ea58dece0f1ac4c591b9aac1587da262886fc7560f
2022-07-15 09:51:37 INFO        0: [ 9]       18901510970853 000000000cd6bf1c803c414062d526c8e2fd092c4ec5dfde5cd4f6a73911f84f
2022-07-15 09:52:49 INFO        0: [ 9]       18914274041660 0000000003fdd569a05333354b9053577b14c4f0ccbda9d1140ffd0ac601b795
2022-07-15 09:54:32 INFO        0: [ 8]       18932917317064 00000000492391e6f679dc656fbe24a884e8525461349c640e328d2c8067461d
2022-07-15 09:54:50 INFO        0: [ 8]       18935934981034 000000002dffa1a2d32779d6d09c807122a6a173b3aa65b456de7530b1f03e51
2022-07-15 09:56:46 INFO        0: [ 8]       18958296903731 0000000074c0ccfe1eb13234b4724bf5133fc44845f9c5ddb75ed8f4f851eeab
2022-07-15 09:57:10 INFO        0: [ 8]       18963301504450 000000004149d3390b82fb7fd0069216ecd0107c25bd99322e38c0f95bb05cd1
2022-07-15 09:57:19 INFO        0: [ 8]       18964936710910 00000000fff085b00a1ea494826ef8cc2d41c5f68be40008833ce5a93ea65026
2022-07-15 09:58:13 INFO        0: [ 8]       18976093534616 00000000cf0457ac7c59001ae8a8b17970419b41c85b934405edcc7203f06a42
2022-07-15 09:58:33 INFO        0: [ 8]       18980305009726 00000000ae69d881183c8bcfc402d01b79126aaca22785f431e03314819440b6
2022-07-15 10:00:07 INFO        0: [ 8]       18999639951810 000000008d84ecb80e927dc039787cff04bb16826423e94938dadf3d81ea96e3
2022-07-15 10:00:18 INFO        0: [ 8]       19002151957557 00000000340b71c778c622228083973b3b5edf2ec8996dc7825b889dd60d75a8
2022-07-15 10:00:23 INFO        0: [ 8]       19003060317542 00000000c9a3f0de29e989ca73c86ad41b9e21cdf05d9ab630803030114b7f6a
2022-07-15 10:00:32 INFO        0: [ 8]       19004564153124 00000000bd6f00814d6e098b64f75a6713c321f3a427cfccbad5ad42a171dc68
2022-07-15 10:01:05 INFO        0: [ 8]       19011546212480 00000000a22d25df8d6f3431056f647a61a9a4e43737dbd8b82e30dc9138e122
2022-07-15 10:01:41 INFO        0: [ 8]       19018976239012 000000001ff947d0a8b114dfa3075566e26acfe7643bf8a30f6957e3f7b3de67
2022-07-15 10:02:55 INFO        0: [ 8]       19034097963195 00000000c529d31c58c810e65d7fd82417d77260e5e89351509a044c456700d3
2022-07-15 10:02:57 INFO        0: [ 8]       19034512529208 0000000016c71dc4ce76f7fd2d20ba4528ee863d23bcef7660c651943090b95c
2022-07-15 10:03:35 INFO        0: [ 8]       19042536035469 00000000db3df9a29376f101430f781aafeb236556fa396827ac8721ac7eb7e5
2022-07-15 10:04:17 INFO        0: [ 8]       19051437440711 000000002216e08497aab1ed20d9f11a18d329a59b2bbd8d134904e84a0ada29
2022-07-15 10:05:16 INFO        0: [ 8]       19063407154173 000000001e1e9bcf31c134c5fc400c8b45ad9383bb80c34b4cec4ece6d23f843
2022-07-15 10:05:25 INFO        0: [ 8]       19065021937258 0000000027022a61f650c57d93b8ffe540b0f350e10a82786e053f5e3205fe0f
2022-07-15 10:05:38 INFO        0: [ 8]       19067937219570 00000000e8bcf7d61074a4e3ec2f3900d1dbfcff40928e5fb724ab3b6d6c7bda
2022-07-15 10:05:54 INFO        0: [ 8]       19071283444800 00000000ae46eb98d720c04d8324039c511ae408e8dc7ae4596daa11bdb31fcb
2022-07-15 10:06:32 INFO        0: [ 8]       19078872853920 00000000b0ce9d0f728976b00b7564af91ecad86dcfc7d982a358601152be11d
2022-07-15 10:06:36 INFO        0: [ 8]       19079707008893 00000000ca94e3447d4fd70ff3ae4eb7c165d68eb988772ee498a48211a05f46
2022-07-15 10:06:54 INFO        0: [ 8]       19083330712530 000000006d9c66792bc079b7b5a2017a681a0fd63274ee42914541d1c76c494a
2022-07-15 10:06:56 INFO        0: [ 8]       19084067352984 0000000082f2017cb6381b3c1265fc42d927feba00a0459aa8f8ac03e83bff4a
2022-07-15 10:07:43 INFO        0: [ 8]       19093681245040 00000000bb7c9cbaeeb64066ff92dfa829d00d115ed5265c6a15b49f8c0bd9a4
2022-07-15 10:08:37 INFO        0: [ 8]       19104739377598 00000000cf0c87f497af0a2bca87ba0fb6988437cf2d308b4096b0b4d37aec21
2022-07-15 10:08:37 INFO        1: [ 8]       19104499902137 000000009dba6355e56d56f80933d6cfd558755c7e5dff15b08731695547a133
2022-07-15 10:08:55 INFO        0: [ 8]       19108367059338 00000000977ae4e46017fd67a2665cca01f7c54771b206b2eb86a8273bf0c35a
2022-07-15 10:09:08 INFO        0: [ 8]       19111044002519 0000000024a0ed9255f87e63b767b1c5bfc5456c97f15caeec20dcf70a879e16
2022-07-15 10:09:28 INFO        0: [ 8]       19115349564505 000000003f3e3c281ceef40364b4e74253b3f2294c2c5091c5cd0fbb63b07e6e
2022-07-15 10:10:15 INFO        0: [ 8]       19125139264567 00000000190758f9a79cc5f807e41949f0922deec17cde381a797797bbc9117d
2022-07-15 10:10:27 INFO        0: [ 8]       19127063746398 0000000092e2225592008d5adaf1aee18dde45bcec5ff254b72c983dddb2b7cf
2022-07-15 10:10:31 INFO        0: [ 8]       19128224058503 0000000093c957095ed77b085323a0d840307583b3ea1a523b2341d67fbd2880
2022-07-15 10:11:16 INFO        0: [ 8]       19137409393498 00000000e650cb3410c11ea93c49b49a8797bbdd7953bc49ab76d0e6d843ba67
2022-07-15 10:12:01 INFO        0: [ 9]       19146481001115 000000000bac5c918786c4d4a4cbaddd623064a51a6047f63fa3344c16f4e4cf
2022-07-15 10:12:23 INFO        0: [ 8]       19151403227429 00000000ac7d36bcadc0c6a568939f55ccbdb4dceb16d05a6c03edaa1ce1b464
2022-07-15 10:13:42 INFO        0: [ 8]       19165846001376 00000000f3d171325afbb270e7da959245b1da7c2aa29c779a0e6d101cad8ecb
2022-07-15 10:14:35 INFO        0: [ 8]       19175668721996 00000000e88a63e12ece9e1d4603d3a485c9ceca0b1aa3f85af6af0623d37a38
2022-07-15 10:16:07 INFO        0: [ 8]       19192116845184 00000000ff2ea5433b6c64dab4301da6f1566bec77dfb980ed75645f0602546c
2022-07-15 10:16:12 INFO        0: [ 8]       19193018814519 0000000037270b53a9ced979ae1e9becf5ccd5b730a20c310e71458dc865d34a
2022-07-15 10:16:12 INFO        1: [ 8]       19193280020481 000000003e5182b4aa9f15729f5373172c4d5e715e3652dfbe46831ab554f4a5
2022-07-15 10:16:59 INFO        0: [ 8]       19201645333358 00000000dac5aec6e42b6cb1875db4627e04f83c9026ab8702998236a5d4edf8
2022-07-15 10:17:06 INFO        0: [ 8]       19203081269775 00000000bb5bb959141acd7d78b0730d994f2bad5e1a8fc2e6e1bf3dc193f70f
2022-07-15 10:18:14 INFO        0: [ 8]       19215517884426 00000000aaea2e0b4e5a3ac9e8bbc5dfec8b46f100e887b90cf1699d567ca135
2022-07-15 10:18:14 INFO        1: [ 8]       19215501557837 0000000013a449b4ee34439748d3d27c2cca7e4b1306764181eeb51ea6105df7
2022-07-15 10:19:46 INFO        0: [ 8]       19232114371516 00000000fd5eadb34aa7b4a64807b25f21964f8a22124ed0a6a2c283b795c6fb
2022-07-15 10:19:48 INFO        0: [ 8]       19232494031112 000000007f426f2b91825f9fa97132bdf2d138f4b6b0a350495f4d2710a3b2fa
2022-07-15 10:19:48 INFO        1: [ 8]       19232565956363 0000000036ce63c18bd7c509df09c21f3b176a43a32febb67cc76b4875ac2054
2022-07-15 10:20:24 INFO        0: [ 8]       19238758840174 0000000084db21ad15750ea49bb1c15a06556d023d07e5e7b4520d231d56dd35
2022-07-15 10:20:29 INFO        0: [ 9]       19239568462822 000000000ef287dd59075852d46a54f12a708b39ac99a48648851ab3714964aa
2022-07-15 10:21:13 INFO        0: [ 8]       19247597464337 00000000c9672d90e67fdcab552fe45ac1d54e3ac451d17ac14c7b00f48660e6
2022-07-15 10:21:17 INFO        0: [ 8]       19248531699508 0000000073484d97f10e68e33e47a1ba499b49eda0135044f65f29b1fa92dba7
2022-07-15 10:21:30 INFO        0: [ 8]       19250906490169 0000000041e99cd631df5b179aff46e010507dd694f058e430f9fabb16d0826b
2022-07-15 10:22:04 INFO        0: [ 8]       19256646621203 0000000028d7882f0d193d235ff0605ff6b4e78249e72afe2fdb8b1ed994f8a6
2022-07-15 10:22:13 INFO        0: [ 8]       19258647587346 00000000e6b46b9620c5fa33fccbb75aaa0b9cdbe27cecfebec7076b9424b1aa
2022-07-15 10:22:13 INFO        1: [ 8]       19258447271809 000000003bbd52ca731766bbba7423af288f50be1ebbbf3f1cf1dc52824e7429
2022-07-15 10:22:52 INFO        0: [ 8]       19265376918725 00000000ed90064cfe901521049436aa151a91de7c96e64564b74c21a249fb50
2022-07-15 10:23:20 INFO        0: [ 8]       19270706642415 000000003719da8841006a262c6e05d5dd9bd677714728b9eee26c6d6e819b7f
2022-07-15 10:23:48 INFO        0: [ 8]       19275793888294 00000000a41730ab29fdc1a914d7f05d94f6aed9758f9a5d6173429cbf79d0a4
2022-07-15 10:23:52 INFO        0: [ 8]       19276738144501 0000000031bf0051ed5b3d42f5025d8a5183b467908018738c7a18586274b8ea
2022-07-15 10:23:55 INFO        0: [ 8]       19277130701368 00000000d278171f7aeac7ef4c674e4896573879ced71a0b9bf394e397df2e52
2022-07-15 10:24:15 INFO        0: [ 8]       19280590627894 00000000fc098e505bce7b434a5f3a8b4c6760a9be225233b6ac536867456153
2022-07-15 10:24:45 INFO        0: [ 8]       19286332768218 00000000b009a697e0bc98695f8e7a8d6783cf40aaafcc7f8605e5d8b111cce1
2022-07-15 10:24:48 INFO        0: [ 8]       19286912106905 000000002a80e1084f9777e991cf4c231d624ced76f8e1b1f8ff1bf5174f2a87
2022-07-15 10:24:58 INFO        0: [ 8]       19288471471986 00000000256fc4626364e493342543fbf918a1ab5d0e2fd3faf60e5a61efd9b9
2022-07-15 10:27:29 INFO        0: [ 8]       19315833738396 000000005f063b0d1b82c1e6a0619af9023c2e1eafc913800ae4c20cf8d98a95
2022-07-15 10:27:36 INFO        0: [ 9]       19317353118959 000000000ad965a46657e0257066f72ae72be14a4d72382ea9316406e9d95ed3
2022-07-15 10:28:20 INFO        0: [ 8]       19324929136757 0000000090d1eb3bacd45e78ce7aa45ac3a580e5f20ca45d27854f60b2414455
2022-07-15 10:28:20 INFO        1: [ 8]       19325079966637 00000000676ef5d0db0311c80d5baeef641d7ab1a9f264466b458ea496337d74
2022-07-15 10:28:45 INFO        0: [ 8]       19329558190274 00000000a7e196f7a198fcf5da07065830b5d7862646558620dea354e2a7d9be
2022-07-15 10:29:14 INFO        0: [ 8]       19334777655092 000000008dea24bd1f5bf948e881e6f919708acf160022a6e3bb5f5cce6e926b
2022-07-15 10:29:26 INFO        0: [ 8]       19337155936707 0000000013a1896f93035b47990b60f52871ea8bee52362d2a4a5d53b324bb13
2022-07-15 10:29:42 INFO        0: [ 8]       19339631367459 00000000a2bd794304cb5a39577646bfab983d3b879fc58dd5413dbe9e1c55e8
2022-07-15 10:30:17 INFO        0: [ 8]       19346292740980 00000000b8b897a39508eea7ba02f8b19cf6a80dc957f8d5e66d9018955c754f
2022-07-15 10:30:43 INFO        0: [ 8]       19350918801464 000000009b814427ae5ce7fb0bc49e18b3e3cababe014b276adaee5391a5e3b0
2022-07-15 10:30:58 INFO        0: [ 8]       19353554958567 000000005f0780706a3ebfc3b5e437c29cdb734f59554a24e7b50a04288f24bc
2022-07-15 10:31:08 INFO        0: [ 8]       19355481954968 000000002c951725571d9b4a586edb646a9717e6015a724ce0b297e14dd77b87
2022-07-15 10:31:16 INFO        0: [ 8]       19356720563661 0000000013914db70f93345743abf6cc0842a30e2b4170cc75679c6cac44146f
2022-07-15 10:31:55 INFO        0: [ 8]       19363518268927 00000000ee2c909d16994e67efb9ad746b1504cd56db1f3554458ab6da48fed3
2022-07-15 10:32:08 INFO        0: [ 8]       19366063521159 00000000ab3a2d6bc25b3167c5a60c1b116cb9a428800b38a36da02900504d3f
2022-07-15 10:32:12 INFO        0: [ 8]       19367055591159 00000000cb6849933ca75681b6a1633ae98ca98a8b4f20bd6665e5a75dda1880
2022-07-15 10:32:46 INFO        0: [ 8]       19372933697130 00000000e6dae0ef0ccabe2714295a09564500e1050911840b889e90ff97c8a2
2022-07-15 10:32:48 INFO        0: [ 8]       19373308456870 00000000e16228374360c7c108037245f8e72deec79a5b0929efd8aeee83f8c6
2022-07-15 10:33:47 INFO        0: [ 8]       19384154084137 00000000c0d344222b58d45edc8d2767268c259f629ee7385c2c75fc45113da9
2022-07-15 10:33:47 INFO        1: [ 8]       19383943531700 00000000ed0a1fcf3f8c4f5d4091a988ba187b0dbc49ec26f4a632141556f957
2022-07-15 10:33:49 INFO        0: [ 8]       19384415899395 000000009b568887b70e4dc20bbfa084517179012d6b936d4cdbc59cd6b13047
